"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"0_Obs",25.5414692063352,22.5447422477511,8.09833445175579,20.8339415821619,5.21293027947139,31.6136067373733,NA,13.8926055883365,21.4152264144734
"1_Obs",16.4772084868525,15.8364369158111,11.6064009686228,10.2671956425341,8.11834398212696,20.3978193333288,6.89296565583215,10.1276688752618,13.2955385385852
"2_Obs",18.3014617066652,16.087190899971,12.3520262982015,15.4803661589865,8.55332236292244,23.8838480951172,6.40857257627597,11.3548605575584,16.3307602497058
"3_Obs",19.9033441737233,14.4528002902928,11.4778490377974,15.2954547070218,7.6385994324024,24.9621240837157,NA,10.451488806841,14.8400826310291
"4_Obs",24.0071777174226,20.2679290447354,12.332304808636,19.8489260980333,8.52710584733577,30.2466374899307,6.16615338510205,13.9352091663204,21.4596043286641
"5_Obs",16.3383134114204,10.7670900661205,8.10485578790532,13.1479439690849,NA,18.9607951825185,4.67420388428802,8.94095246174993,10.1539278556874
"6_Obs",24.1767241569654,22.9061414494108,10.2686223915104,15.9303331483757,7.46331042703837,29.0755292129887,5.6660582765777,12.5931576976357,19.6676298268918
"7_Obs",21.3585859986406,15.388085454076,12.6413486404602,13.8140425172629,8.49886549594899,25.1951867786503,5.62374033352327,10.6481401517836,13.0741426422828
"8_Obs",22.8132120996461,18.6288234449326,14.3065892926457,16.5742590111738,10.1678798802507,27.9953745880566,8.55883248221057,14.2077536538232,17.3425966877764
"9_Obs",23.5503912586941,16.9235950303291,12.0718649162763,18.1960634121745,NA,28.1788750147653,4.2452117199516,13.6640902063919,18.0907858259788
