"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"0_Obs",28.0801091383319,27.1376395635682,10.6411569459443,20.3175402269482,8.53969827671285,36.9586505531228,8.7325802491535,23.9259873366864,22.9102052539158
"1_Obs",20.9324403558622,20.318163875566,7.1446801210637,14.833275995619,5.77087300777697,26.0265359058989,3.27022173758806,13.6924755463264,15.1109865917727
"2_Obs",25.8243686410936,23.2110677542586,12.1073621891281,18.4219816612883,8.44758497583341,31.5172261807993,7.47736524671794,20.8218239746791,20.1305414445876
"3_Obs",28.1453112015484,29.5218438297372,8.31137446020891,16.1155737589589,6.11431991309163,35.2064613935745,7.47633256086976,23.1418685199632,21.2025997014668
"4_Obs",28.5265768828025,27.6551677844798,11.5517754323831,21.1699096000353,8.08380708218625,36.967791462252,7.08943617603688,23.2301902701177,23.0019607278041
"5_Obs",19.2852070294655,13.4309884343479,9.02995701890072,21.1859615629644,6.50264645663796,25.875939082079,5.8910473092324,15.3077596538137,14.2432664711207
"6_Obs",19.0957247748844,23.0678199213579,8.22509713068711,14.0842289523664,5.89030172819928,27.6422110537606,5.77226576618999,15.6266174435729,14.7129597475937
"7_Obs",15.4855893703546,17.5605917922414,5.59710080448049,10.7953960677091,3.45788701574894,17.5899063541099,NA,9.03577148941317,9.5001899412555
"8_Obs",15.0428391575959,17.8012835747621,9.71394194170949,NA,5.90496498240219,19.3208566854863,3.62693032897438,6.58814050521692,9.43449147861861
"9_Obs",23.8489609907908,20.3703703434218,8.77295005463873,20.7641127402204,4.92899199016848,30.8746671560046,5.21907390789538,18.7125754062504,20.0364828714437
"10_Obs",17.5681677523655,19.0375956895343,8.21989349217042,11.7679195557642,4.93035761983913,21.7268908726214,3.50786157185531,13.2247185782284,13.4329343696627
"11_Obs",24.4623498489906,25.5887453685448,10.9507582755803,15.1781340731909,8.34511729817373,32.9686456885215,8.60259570603738,20.3982319016626,19.8894566810281
"12_Obs",21.1919462877071,22.1225664594649,5.83992202835892,14.7306456524318,2.72657695393509,27.2004037837697,3.49228324205225,15.8002683015432,14.8340805621372
"13_Obs",23.8291486001316,18.9257529161941,5.11787966231338,17.4493793633366,2.08397876521838,27.552334693827,1.31233787983974,14.1785189984422,13.910819627526
"14_Obs",16.6125223742745,20.536693997457,8.4806665984416,8.03081681545183,5.23150909782146,19.9542797409411,4.18232412636032,11.4978860930163,10.5348151172049
"15_Obs",22.0532797581233,19.9857494706012,10.088452620349,18.6561088286535,7.30662324766311,27.4034732954914,5.47300269437159,16.5554799151554,17.4152988824425
"16_Obs",25.9432819964729,25.7877731995179,13.7093021708771,20.3316709638554,9.23026453028128,35.1791344592844,8.43140296085243,22.3661116936409,22.2247217225275
"17_Obs",22.1894010626,17.2915865149009,9.98413429787603,18.1543262799077,6.3643254700225,25.0724980507013,5.15011177043673,16.6322514126282,16.3698847824469
"18_Obs",20.6999801108799,19.8827163419844,6.42140058205689,16.157784986192,6.34488230456046,27.9751325193532,7.00636889786891,18.0556239096546,15.9629454173067
"19_Obs",21.4531453996404,14.0468991372213,10.8652755164688,18.1992166760283,6.9136875623952,24.5191933522729,4.27669114205771,15.1736238076672,15.144703218199
"20_Obs",13.0690588084053,3.89492483427676,6.0868380356815,19.707447572885,5.05828366634783,18.723585591469,3.9238179849308,8.73175567278612,8.98768506511205
"21_Obs",16.3946306064369,21.5854708109317,4.37556187314451,NA,NA,18.4637860502948,0.788976442272421,8.66655792515335,8.40211945564155
"22_Obs",29.9456720479023,22.6395588280274,9.31981833387164,27.4917773859378,6.28864281228495,36.2482561985476,6.09168972265229,21.7759222632767,22.4519484624784
"23_Obs",18.1899763711744,14.6065527316977,12.4733115980065,19.662682458124,7.79088300860978,23.8306131500146,6.65927316432467,14.1627758001247,13.7269347053912
"24_Obs",27.6675505848685,29.666150953668,9.77971378322723,14.4501729327493,6.62619577259515,34.8047261101391,6.28653115279291,20.6443092715511,20.7662772424291
"25_Obs",14.5672238729205,11.0455494607361,7.42605480206561,15.7574489687464,5.32355887828188,17.171090227766,3.37508386587185,7.69920344755655,9.24744374992949
"26_Obs",21.5046760926909,18.5461704202371,11.5378477027843,20.1809247314303,8.12719693553468,28.2360599279078,6.83323628830533,18.4118651986638,18.2273645041294
"27_Obs",18.3927258496484,17.3814585836007,12.681946191453,17.1316961495125,8.07487341733731,24.9338904405254,7.70102262786009,16.1001296472371,16.1745854954991
"28_Obs",17.680596698129,25.9812739055222,3.58432392806715,7.55879350577689,NA,23.8091845483712,1.05466171220127,5.16015125353953,11.8088184911465
"29_Obs",32.207036907748,25.6641716832313,13.1979253527699,28.034680151481,9.48671002933237,40.6994707437291,9.93236911876401,27.3136814419724,27.1377283509187
"30_Obs",20.3562879596401,19.0921149622145,7.99799701197078,17.159512558522,4.44215965525097,25.7333039095575,NA,15.2981806111165,13.5657374033738
"31_Obs",25.2348277239634,20.2081904317408,14.2009355809523,22.8130794032634,10.0553758792917,32.8769375030322,8.38753100419318,21.0330168996304,20.2686259056864
"32_Obs",17.9156564934736,13.8784490955794,4.81065924475043,14.2519666057624,2.40335133821512,21.0766171364211,2.84146335226456,13.0124993729918,12.1574849345924
"33_Obs",19.3423024822745,8.41339549261028,9.01665050169509,25.3941011159134,4.76842392236439,23.5904119238555,4.00169046185248,13.3053095411366,14.4037190210514
"34_Obs",20.4790835835827,16.5778170870992,8.91609899249773,19.1439342891458,4.53048879354599,26.790827573276,4.27950283373004,14.9277122167268,14.2077266021364
"35_Obs",22.8843000448296,19.0991226792498,9.47225262432879,20.7564350170616,5.77877332484718,30.5921012451409,NA,17.7738051901511,17.3822683631027
"36_Obs",23.0724413789909,24.4688312373685,NA,12.4859490139496,NA,28.5436720137487,3.35243384391674,16.7377201386763,15.9655876546736
