"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"0_Obs",25.1539597239368,26.7189336819588,8.48336522970876,8.19018735772347,5.74789933449856,30.0412837427498,7.16922475380469,20.354032287368,20.6814793791064
"1_Obs",23.3663836005941,19.8994579939566,9.22847670137605,17.30807940446,6.81767557000104,29.120319373314,9.4937898010015,18.6601286205008,17.2059913852652
"2_Obs",23.238214429366,22.7923618726491,10.5391705432555,12.8195412273193,6.32330616364749,27.992438967498,NA,15.3219245603908,16.3258848688531
"3_Obs",25.0299447019157,29.1031379481277,9.32514173377723,9.4704059945516,5.67160082257307,30.9964547715188,6.96763922529765,19.2571070560506,20.3427510811234
"4_Obs",27.8363566697195,27.2364619028703,5.3216740724257,15.2326557734704,6.42999877204379,33.3905145043036,7.92988383713143,20.1799171972088,20.537575208048
"5_Obs",19.9386806318372,13.0122825527384,8.92087299051072,17.5152262678158,NA,22.8559992636793,6.27125419514781,15.5666707125636,16.4893544853395
"6_Obs",24.1967892631881,22.6491140397484,8.42643472270394,15.7061530270795,4.54026477628783,30.42727280164,6.9980952504523,19.6961997023875,18.8287692666948
"7_Obs",19.4546200233199,17.141885910632,6.01128621744906,16.8859264038626,4.23682899974955,24.9814025843911,4.77300302196399,14.5593235898365,15.8984605846137
"8_Obs",18.3286176930193,17.3825776931527,9.27811690856013,12.2019564467588,6.06532961684838,23.7461653999103,7.21340884387083,14.4962163789601,15.902890517785
"9_Obs",22.694782086957,19.9516644618123,9.49414957542381,13.559861085228,6.7899259882266,26.6432942232375,6.71232946897775,17.1196325958581,17.8166581270164
"10_Obs",20.0455296968101,18.6188898079248,8.92560515777395,12.0112646762839,6.84100994010007,25.50994255223,NA,15.7176417212035,16.4748796583096
"11_Obs",25.7020325726163,25.1700394869353,13.9756835956392,13.575801107461,9.15884217245647,32.1425558486578,10.6935233138893,22.0531035896741,20.3827770222709
"12_Obs",21.4936123953601,21.7038605778554,9.02519960619606,11.3078355049414,5.9836893114996,26.6506591911852,NA,15.8652352924931,15.1750199719811
"13_Obs",17.1563346588131,18.5070470345846,8.33896687832515,6.74215390350528,5.34086288534642,20.1426265528813,5.15462547145594,13.1171592782821,13.2888135233107
"14_Obs",20.2826470057638,20.1179881158476,11.3798786533534,16.2606976264324,6.2190438127656,26.8226596949182,6.79920711495785,16.3037950765304,17.7884360817744
"15_Obs",21.9179117271837,19.5670435889918,11.1580944916573,13.3646622341224,6.9072007097367,26.169601453291,7.48198887327221,17.3758653870104,16.7907078970226
"16_Obs",21.7063395868765,25.3690673179085,7.18137239899327,5.26098102219262,5.37438796357221,25.4406886968274,5.9070380913978,15.4720446402733,16.7314654740767
"17_Obs",22.1316728800098,16.8728806332914,4.83890800212896,17.6874781927925,4.5798189467522,26.5884250033913,5.11971862220722,15.0064566267259,16.8104332099173
"18_Obs",21.9001274513541,19.464010460375,10.2992200772021,10.8370750932475,5.51338517758426,26.8121087768412,NA,15.9527830158158,15.0239587098773
"19_Obs",19.7473702155354,13.6281932556118,9.36730212687905,15.6332938941444,4.55244815009286,23.3973840117932,6.06070757814623,14.766064094289,14.708326968778
"20_Obs",16.3203044296217,4.79247783694689,6.43875456287205,19.0190197260513,4.72552959305314,18.4257680580798,4.41354545304486,11.7589524352812,11.0972990979142
"21_Obs",20.6464059659963,21.1667649293223,9.38044575455231,16.0184814689507,5.52904922383471,28.4227555760016,7.182952068081,17.5004972222666,17.4409750557373
"22_Obs",29.6763097344849,22.220852946418,10.6862965587075,21.0705703378802,8.83007917355704,34.15795384775,9.13805835125558,23.0999452776316,22.5023201521427
"23_Obs",16.6969249817274,14.1878468500882,4.73447457826924,9.1994378133954,3.30561207658205,18.939866158157,NA,10.677753622421,11.587984702135
"24_Obs",27.1834114014261,29.2474450720585,10.6760351150065,17.3852751210514,7.18442322105104,34.3118505911886,8.00006499369427,22.2208439352941,23.5142922634923
"25_Obs",15.0618837777977,10.6268435791266,4.6658118764817,11.9495164604621,4.59543851015479,17.8012068167515,3.95530272109646,10.0477985226511,9.62540949078332
"26_Obs",19.2949775414407,18.1274645386277,8.97911699506713,11.0195811692543,4.89428581543946,22.2657382982264,4.15420101630235,12.2196867297776,13.2823018803653
"27_Obs",19.8182569874881,16.9627527019913,4.93957917244422,12.4793185913416,5.87879280209703,23.7765718481344,8.41951376566155,14.7949792476728,15.7437345118368
"28_Obs",22.889727334468,25.5625680239127,10.1492016039295,13.8158042545268,7.11137489263913,30.424639682437,8.24456496877912,19.8138081415028,20.5285461314339
"29_Obs",28.2454097358918,25.2454658016219,12.6552074971216,15.6543936263124,8.5006359807895,32.1053131121477,8.64710983420965,20.9348791729707,21.1766055003594
"30_Obs",16.9927731333538,18.673409080605,4.57554435854395,9.54781771124688,NA,20.0018423335528,5.62726763436847,11.7788486103563,12.3920480080236
"31_Obs",25.7971944927855,19.7894845501313,6.62235257428992,19.8776993499346,5.94270291333944,30.2334529875307,NA,18.9346307588573,20.5687875386891
"32_Obs",18.7636354349148,13.4597432139699,7.25958791132358,17.701879113816,3.53019818060739,23.1383376563701,6.20114435195715,13.3490448541252,14.2518687433719
"33_Obs",12.0988873649267,7.99468961100081,1.81109061629568,5.64868076919473,NA,11.2807710270123,NA,3.28904273180822,5.67328142249913
"34_Obs",24.4596794753969,16.1591112054897,7.35803917022624,22.8148278841417,5.13851317621123,29.4285383281106,5.28608271496169,19.3437713473711,18.9777453827577
"35_Obs",28.6277806731336,18.6804167976403,9.35886520458176,24.8530127953166,5.73372702404177,34.5560063976486,8.34088165317255,21.1644559160579,23.0257190580784
"36_Obs",28.7283315640482,24.0501253557591,7.02019067189745,21.2674647709619,5.48425334688936,36.8955371863646,7.11311371549375,22.632784074163,23.9963729000053
"37_Obs",24.2909043934394,23.9105711960425,9.04370435374151,14.4739427361019,5.71126528242969,27.9704360844467,8.06436013278134,18.8445972039136,19.0516376110664
"38_Obs",18.1298732516838,15.9620378650807,9.26518517060275,10.019803807611,5.25099392285403,20.4508307289698,3.290606459473,11.2155712408293,12.2143397236344
"39_Obs",25.8581395546283,16.3871581992438,11.4560186713265,20.6458255498193,7.66101544244283,29.9391483795221,8.48221732520535,18.6397658570581,17.3559567480651
"40_Obs",15.1180349588821,12.655907126785,6.30801952910541,13.3576821802978,4.93506193673333,18.1922539708027,NA,8.79406160276455,10.3461239989018
"41_Obs",20.5166493466027,10.7985822662256,7.88724437274168,21.4857922670758,5.73603102449556,25.1943258995224,6.43173597195866,16.0470898115385,16.0392444286031
"42_Obs",19.3814750929982,9.36732099899539,4.86433969107794,16.414941805548,3.08182109042926,19.9675018065235,3.06709872164435,11.566770880815,11.8652591854563
