Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,0,0,22.02785496305379,22.02785496305379,0.002985071673783872,False,False
EGF,0,1,23.225846649391553,23.225846649391553,0.0018507004778214172,False,False
EGF,0,2,23.35506796479476,23.35506796479476,0.0017576345722472052,False,False
EGF,0,3,21.27319249446349,21.27319249446349,0.004032705225884074,False,False
EGF,0,4,23.826351190708277,23.826351190708277,0.001456094202732869,False,False
EGF,0,5,22.5045664232056,22.5045664232056,0.002468121998289944,False,False
EGF,0,6,22.672907836509403,22.672907836509403,0.0023077700393087115,False,False
EGF,0,7,22.691353332134554,22.691353332134554,0.002290844378298016,False,False
EGF,0,8,21.25618386515443,21.25618386515443,0.004060123309426279,False,False
EGF,0,9,22.23685255012634,22.23685255012634,0.002746326373637892,False,False
EGF,0,10,21.4713852777269,21.4713852777269,0.0037264935098103836,False,False
EGF,0,11,21.69069882447945,21.69069882447945,0.0034145828161595087,False,False
EGF,0,12,22.34050933867704,22.34050933867704,0.002635078537477091,False,False
EGF,0,13,21.896708441744405,21.896708441744405,0.003145338786232017,False,False
EGF,1,0,20.17893237386045,20.17893237386045,0.006233446399572322,False,False
EGF,1,1,21.376924060198213,21.376924060198213,0.003869435819921027,False,False
EGF,1,2,21.50614537560142,21.50614537560142,0.0036752278496543327,False,False
EGF,1,3,19.42426990527015,19.42426990527015,0.008411503531392235,False,False
EGF,1,4,21.977428601514937,21.977428601514937,0.0030457082924629842,False,False
EGF,1,5,20.65564383401226,20.65564383401226,0.005156858336515296,False,False
EGF,1,6,20.823985247316063,20.823985247316063,0.004822665809424917,False,False
EGF,1,7,20.842430742941215,20.842430742941215,0.0047873838910307215,False,False
EGF,1,8,19.40726127596109,19.40726127596109,0.008468439625377185,False,False
EGF,1,9,20.387929960933,20.387929960933,0.005736391686595703,False,False
EGF,1,10,19.62246268853356,19.62246268853356,0.007775396249360581,False,False
EGF,1,11,19.841776235286112,19.841776235286112,0.007127013288878047,False,False
EGF,1,12,20.4915867494837,20.4915867494837,0.005504691239434317,False,False
EGF,1,13,20.047785852551065,,0.006566968510241327,True,False
EGF,2,0,13.396894574331432,,0.08637216630479147,False,True
EGF,2,1,14.594886260669194,14.594886260669194,0.055307314530665945,False,False
EGF,2,2,14.7241075760724,14.7241075760724,0.05266792623690535,False,False
EGF,2,3,12.64223210574113,,0.11335774858521049,True,False
EGF,2,4,15.195390801985917,15.195390801985917,0.044017331871161074,False,False
EGF,2,5,13.873606034483242,13.873606034483242,0.07246395343065905,False,False
EGF,2,6,14.041947447787043,14.041947447787043,0.06806632953003698,False,False
EGF,2,7,14.060392943412195,14.060392943412195,0.06759979494702183,False,False
EGF,2,8,12.62522347643207,12.62522347643207,0.11404334917142546,False,False
EGF,2,9,13.60589216140398,13.60589216140398,0.07999927657442674,False,False
EGF,2,10,12.84042488900454,12.84042488900454,0.10563067853620604,False,False
EGF,2,11,13.05973843575709,13.05973843575709,0.09762510518441951,False,False
EGF,2,12,13.70954894995468,13.70954894995468,0.07700030082043595,False,False
EGF,2,13,13.265748053022046,13.265748053022046,0.09060260419723458,False,False
EGF,3,0,18.00794390087967,18.00794390087967,0.014727851130076049,False,False
EGF,3,1,19.205935587217432,19.205935587217432,0.009172103214520421,False,False
EGF,3,2,19.33515690262064,19.33515690262064,0.008714081209657151,False,False
EGF,3,3,17.25328143228937,,0.01981479664498419,True,False
EGF,3,4,19.806440128534156,19.806440128534156,0.00722773167678323,False,False
EGF,3,5,18.48465536103148,18.48465536103148,0.012202195337408501,False,False
EGF,3,6,18.652996774335282,18.652996774335282,0.011416666171184144,False,False
EGF,3,7,18.671442269960433,18.671442269960433,0.01133369290494927,False,False
EGF,3,8,17.23627280298031,17.23627280298031,0.01994736702927134,False,False
EGF,3,9,18.21694148795222,18.21694148795222,0.013562697223811399,False,False
EGF,3,10,17.45147421555278,17.45147421555278,0.018332275569921848,False,False
EGF,3,11,17.67078776230533,17.67078776230533,0.01681848620964878,False,False
EGF,3,12,18.32059827650292,18.32059827650292,0.013019021194999947,False,False
EGF,3,13,17.876797379570284,17.876797379570284,0.015508775615166831,False,False
EGF,4,0,19.897103372336677,19.897103372336677,0.0069721065132829175,False,False
EGF,4,1,21.09509505867444,21.09509505867444,0.004329182283851655,False,False
EGF,4,2,21.224316374077645,21.224316374077645,0.004111994773350148,False,False
EGF,4,3,19.142440903746376,19.142440903746376,0.009405819411075331,False,False
EGF,4,4,21.695599599991162,21.695599599991162,0.0034079185201830657,False,False
EGF,4,5,20.373814832488485,20.373814832488485,0.0057686838887982565,False,False
EGF,4,6,20.542156245792288,20.542156245792288,0.00539505675207127,False,False
EGF,4,7,20.56060174141744,20.56060174141744,0.005355609840625803,False,False
EGF,4,8,19.125432274437316,19.125432274437316,0.009469421593630727,False,False
EGF,4,9,20.106100959409225,20.106100959409225,0.006416531387699762,False,False
EGF,4,10,19.340633687009785,19.340633687009785,0.008695177857006603,False,False
EGF,4,11,19.559947233762337,19.559947233762337,0.007970711317763755,False,False
EGF,4,12,20.209757747959927,20.209757747959927,0.006157529332472423,False,False
EGF,4,13,19.76595685102729,19.76595685102729,0.007344858712561532,False,False
EGF,5,0,15.872838768508545,15.872838768508545,0.033923484487285355,False,False
EGF,5,1,17.07083045484631,17.07083045484631,0.021283035751497956,False,False
EGF,5,2,17.200051770249516,,0.020232586590301773,True,False
EGF,5,3,15.118176299918243,15.118176299918243,0.04533545930997108,False,False
EGF,5,4,17.67133499616303,17.67133499616303,0.016814867050960223,False,False
EGF,5,5,16.349550228660355,16.349550228660355,0.02820021793891434,False,False
EGF,5,6,16.51789164196416,16.51789164196416,0.026412337043105225,False,False
EGF,5,7,16.53633713758931,16.53633713758931,0.026223270199992654,False,False
EGF,5,8,15.101167670609184,15.101167670609184,0.04563082627394985,False,False
EGF,5,9,16.081836355581096,16.081836355581096,0.031287944668010416,False,False
EGF,5,10,15.316369083181653,15.316369083181653,0.042025377188438726,False,False
EGF,5,11,15.535682629934204,15.535682629934204,0.03863212143052726,False,False
EGF,5,12,16.185493144131794,16.185493144131794,0.03005538115247437,False,False
EGF,5,13,15.74169224719916,15.74169224719916,0.03568536729099789,False,False
EGF,6,0,18.829630207741594,18.829630207741594,0.010646167334151625,False,False
EGF,6,1,20.027621894079356,20.027621894079356,0.006619797075547869,False,False
EGF,6,2,20.156843209482563,20.156843209482563,0.00628841920641466,False,False
EGF,6,3,18.074967739151294,18.074967739151294,0.01434383850509386,False,False
EGF,6,4,20.62812643539608,20.62812643539608,0.005213635633676552,False,False
EGF,6,5,19.306341667893403,19.306341667893403,0.00881421117968236,False,False
EGF,6,6,19.474683081197206,19.474683081197206,0.008244966576370716,False,False
EGF,6,7,19.493128576822357,19.493128576822357,0.008184853523296022,False,False
EGF,6,8,18.057959109842233,18.057959109842233,0.014440344834943952,False,False
EGF,6,9,19.038627794814143,19.038627794814143,0.009800712677929627,False,False
EGF,6,10,18.273160522414702,18.273160522414702,0.01326510885482513,False,False
EGF,6,11,18.492474069167255,18.492474069167255,0.012164556290012313,False,False
EGF,6,12,19.142284583364845,19.142284583364845,0.009406402025628402,False,False
EGF,6,13,18.69848368643221,18.69848368643221,0.011213129115483734,False,False
EGF,7,0,18.358741027810144,18.358741027810144,0.012824424294632073,False,False
EGF,7,1,19.556732714147905,19.556732714147905,0.007980884865606741,False,False
EGF,7,2,19.685954029551112,19.685954029551112,0.007581892856093167,False,False
EGF,7,3,17.604078559219843,17.604078559219843,0.017265453809268288,False,False
EGF,7,4,20.15723725546463,20.15723725546463,0.006287434345423692,False,False
