Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,0,0,24.80612753335395,,0.0009844416405914473,True,False
EGF,0,1,23.02877934341376,23.02877934341376,0.0020021855302135186,False,False
EGF,0,2,23.362605438313363,23.362605438313363,0.0017523525753669492,False,False
EGF,0,3,23.190828990023444,23.190828990023444,0.001876756766485619,False,False
EGF,0,4,22.029607421205082,22.029607421205082,0.002982986161403756,False,False
EGF,0,5,23.03119961499273,23.03119961499273,0.002000252010353989,False,False
EGF,0,6,22.042364780134548,22.042364780134548,0.002967847985437311,False,False
EGF,0,7,24.15298837395243,24.15298837395243,0.0012779805433507513,False,False
EGF,0,8,23.38418259519588,23.38418259519588,0.0017373195040682554,False,False
EGF,0,9,22.574418349850166,22.574418349850166,0.002400278507105633,False,False
EGF,0,10,21.30455520224054,21.30455520224054,0.00398263083783614,False,False
EGF,0,11,23.681368795999475,23.681368795999475,0.001542899856145633,False,False
EGF,0,12,23.888470376726467,23.888470376726467,0.0014204102073982513,False,False
EGF,0,13,21.31291554692877,21.31291554692877,0.003969387393655275,False,False
EGF,0,14,25.17304425347733,25.17304425347733,0.0008501750928648127,False,False
EGF,0,15,23.947621309448046,23.947621309448046,0.0013872433114662118,False,False
EGF,0,16,22.46473464792925,22.46473464792925,0.0025076614082033067,False,False
EGF,0,17,22.09361432566777,22.09361432566777,0.002907802120396114,False,False
EGF,0,18,24.994965644743644,24.994965644743644,0.0009128859885285882,False,False
EGF,1,0,20.71444212055263,20.71444212055263,0.005037591584918328,False,False
EGF,1,1,18.937093930612438,18.937093930612438,0.010202803120411502,False,False
EGF,1,2,19.27092002551204,19.27092002551204,0.008938861357223016,False,False
EGF,1,3,19.099143577222122,19.099143577222122,0.009568564656655041,False,False
EGF,1,4,17.93792200840376,17.93792200840376,0.015139857568708472,False,False
EGF,1,5,18.939514202191408,18.939514202191408,0.010193031110458422,False,False
EGF,1,6,17.950679367333226,17.950679367333226,0.015063957360583965,False,False
EGF,1,7,20.061302961151107,20.061302961151107,0.006531789051675344,False,False
EGF,1,8,19.29249718239456,19.29249718239456,0.008862724069474234,False,False
EGF,1,9,18.482732937048844,18.482732937048844,0.012211467437486145,False,False
EGF,1,10,17.212869789439218,17.212869789439218,0.02013119840184304,False,False
EGF,1,11,19.589683383198157,19.589683383198157,0.007877208017495,False,False
EGF,1,12,19.79678496392514,19.79678496392514,0.007255496703330134,False,False
EGF,1,13,17.22123013412745,17.22123013412745,0.020065337912156787,False,False
EGF,1,14,21.081358840676007,21.081358840676007,0.004352930561474668,False,False
EGF,1,15,19.855935896646724,19.855935896646724,0.007087046220689123,False,False
EGF,1,16,18.37304923512793,18.37304923512793,0.012752169432050035,False,False
EGF,1,17,18.001928912866447,18.001928912866447,0.014762805179999035,False,False
EGF,1,18,20.903280231942322,20.903280231942322,0.004672804515165429,False,False
EGF,2,0,22.450184447768176,22.450184447768176,0.002522261833098529,False,False
EGF,2,1,20.672836257827985,20.672836257827985,0.005121697451235729,False,False
EGF,2,2,21.006662352727588,21.006662352727588,0.00448436047116294,False,False
EGF,2,3,20.83488590443767,20.83488590443767,0.004801784248848254,False,False
EGF,2,4,19.673664335619307,19.673664335619307,0.007618971604069388,False,False
EGF,2,5,20.675256529406955,20.675256529406955,0.0051167668495584965,False,False
EGF,2,6,19.686421694548773,19.686421694548773,0.007580485424887957,False,False
EGF,2,7,21.797045288366654,,0.003272842761951557,False,True
EGF,2,8,21.028239509610106,21.028239509610106,0.004445994452806863,False,False
EGF,2,9,20.21847526426439,20.21847526426439,0.006136226903016757,False,False
EGF,2,10,18.948612116654765,,0.01015638045184985,True,False
EGF,2,11,21.325425710413704,21.325425710413704,0.003949652191101462,False,False
EGF,2,12,21.53252729114069,21.53252729114069,0.0036367882566504055,False,False
EGF,2,13,18.956972461342996,18.956972461342996,0.01012281608325522,False,False
EGF,2,14,22.817101167891554,22.817101167891554,0.002178711666237537,False,False
EGF,2,15,21.59167822386227,21.59167822386227,0.0035520525282938787,False,False
EGF,2,16,20.108791562343477,20.108791562343477,0.0064096736069120495,False,False
EGF,2,17,19.737671240081994,19.737671240081994,0.007427811364875819,False,False
EGF,2,18,22.63902255915787,22.63902255915787,0.0023391890887804064,False,False
EGF,3,0,26.23665009305533,26.23665009305533,0.00055573670479293,False,False
EGF,3,1,24.45930190311514,24.45930190311514,0.0011307748470398987,False,False
EGF,3,2,24.793127998014743,24.793127998014743,0.0009895688072371807,False,False
EGF,3,3,24.621351549724825,24.621351549724825,0.001059878436062852,False,False
EGF,3,4,23.460129980906462,23.460129980906462,0.0016854227826460565,False,False
EGF,3,5,24.46172217469411,24.46172217469411,0.0011296818999585484,False,False
EGF,3,6,23.47288733983593,23.47288733983593,0.0016768584575280654,False,False
EGF,3,7,25.58351093365381,25.58351093365381,0.0007215375249861485,False,False
EGF,3,8,24.81470515489726,,0.0009810730693703275,True,False
EGF,3,9,24.004940909551546,24.004940909551546,0.0013558413089448734,False,False
EGF,3,10,22.73507776194192,22.73507776194192,0.00225121578826887,False,False
EGF,3,11,25.111891355700855,25.111891355700855,0.0008712094568269928,False,False
EGF,3,12,25.318992936427847,25.318992936427847,0.0008020019663337036,False,False
EGF,3,13,22.74343810663015,22.74343810663015,0.0022437168495609283,False,False
EGF,3,14,26.60356681317871,26.60356681317871,0.0004799125044993248,False,False
EGF,3,15,25.378143869149426,25.378143869149426,0.0007832637147071064,False,False
EGF,3,16,23.89525720763063,23.89525720763063,0.0014165648580717568,False,False
EGF,3,17,23.52413688536915,23.52413688536915,0.0016428890121081968,False,False
EGF,3,18,26.425488204445024,,0.0005153260552422171,True,False
EGF,4,0,25.116644465900862,25.116644465900862,0.000869556087548971,False,False
EGF,4,1,23.33929627596067,23.33929627596067,0.00176873829415023,False,False
EGF,4,2,23.673122370860273,23.673122370860273,0.0015479897311675682,False,False
EGF,4,3,23.501345922570355,23.501345922570355,0.0016579097535933877,False,False
