Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,0,0,26.722660514251313,,0.0004575968931699332,True,False
EGF,0,1,27.609127682394774,27.609127682394774,0.000321031228112141,False,False
EGF,0,2,26.5508155686338,26.5508155686338,0.0004901414725287331,False,False
EGF,0,3,26.345051477778213,26.345051477778213,0.000532167164003819,False,False
EGF,0,4,27.428378456977352,27.428378456977352,0.0003450930264569003,False,False
EGF,0,5,27.94736912578538,,0.0002804183092753235,True,False
EGF,0,6,25.14608171178533,25.14608171178533,0.0008593859458994362,False,False
EGF,0,7,25.8766219184552,25.8766219184552,0.0006417634777481753,False,False
EGF,0,8,27.17484115612086,27.17484115612086,0.0003819127234448451,False,False
EGF,0,9,25.995811437914785,25.995811437914785,0.000611903072949827,False,False
EGF,0,10,27.14433131990045,27.14433131990045,0.0003866003047089578,False,False
EGF,0,11,28.79383827954382,28.79383827954382,0.00019989162297351032,False,False
EGF,0,12,28.3606712061546,28.3606712061546,0.00023769880534089244,False,False
EGF,0,13,27.130947807236026,27.130947807236026,0.0003886746758469852,False,False
EGF,0,14,25.09346389929614,25.09346389929614,0.0008776491950100537,False,False
EGF,0,15,28.111708748519153,28.111708748519153,0.00026258226983011954,False,False
EGF,1,0,19.903184826249106,19.903184826249106,0.006955284727131949,False,False
EGF,1,1,20.789651994392568,20.789651994392568,0.004889027767000219,False,False
EGF,1,2,19.731339880631594,19.731339880631594,0.007446506206963587,False,False
EGF,1,3,19.525575789776006,19.525575789776006,0.008080162463296398,False,False
EGF,1,4,20.608902768975145,20.608902768975145,0.005253668810224832,False,False
EGF,1,5,21.12789343778317,21.12789343778317,0.004272998263438766,False,False
EGF,1,6,18.326606023783125,18.326606023783125,0.012988178621150502,False,False
EGF,1,7,19.057146230452993,19.057146230452993,0.009729087045441216,False,False
EGF,1,8,20.355365468118652,20.355365468118652,0.005811164474840849,False,False
EGF,1,9,19.176335749912578,19.176335749912578,0.009280331948752489,False,False
EGF,1,10,20.32485563189824,20.32485563189824,0.005882098348234078,False,False
EGF,1,11,21.974362591541613,21.974362591541613,0.0030494344552292247,False,False
EGF,1,12,21.541195518152392,21.541195518152392,0.0036242459117386723,False,False
EGF,1,13,20.31147211923382,20.31147211923382,0.005913485330736567,False,False
EGF,1,14,18.273988211293933,18.273988211293933,0.013260776056930178,False,False
EGF,1,15,21.292233060516946,21.292233060516946,0.004002230353357752,False,False
EGF,2,0,22.79608870494169,22.79608870494169,0.002197060475562194,False,False
EGF,2,1,23.68255587308515,23.68255587308515,0.0015421685431764656,False,False
EGF,2,2,22.624243759324177,22.624243759324177,0.0023530255707111163,False,False
EGF,2,3,22.418479668468592,22.418479668468592,0.002554370396742566,False,False
EGF,2,4,23.501806647667728,23.501806647667728,0.00165760475190392,False,False
EGF,2,5,24.020797316475754,24.020797316475754,0.0013472805635190988,False,False
EGF,2,6,21.219509902475707,21.219509902475707,0.004119875450621089,False,False
EGF,2,7,21.95005010914558,21.95005010914558,0.0030791430936090362,False,False
EGF,2,8,23.248269346811234,23.248269346811234,0.0018342059262606274,False,False
EGF,2,9,22.06923962860516,22.06923962860516,0.00293620784628763,False,False
EGF,2,10,23.217759510590824,,0.0018566857865525272,True,False
EGF,2,11,24.867266470234195,24.867266470234195,0.0009606814022793178,False,False
EGF,2,12,24.434099396844974,24.434099396844974,0.0011422187566883077,False,False
EGF,2,13,23.2043759979264,23.2043759979264,0.0018666334271923075,False,False
EGF,2,14,21.166892089986515,21.166892089986515,0.004207137260728796,False,False
EGF,2,15,24.185136939209528,24.185136939209528,0.0012616722637286022,False,False
EGF,3,0,29.10686478042028,29.10686478042028,0.00017637074047658347,False,False
EGF,3,1,29.993331948563743,29.993331948563743,0.00012372409507263344,False,False
EGF,3,2,28.93501983480277,28.93501983480277,0.0001889181189421877,False,False
EGF,3,3,28.729255743947185,28.729255743947185,0.00020512162947632643,False,False
EGF,3,4,29.81258272314632,29.81258272314632,0.00013299937919197542,False,False
EGF,3,5,30.331573391954347,,0.00010806934733268164,True,False
EGF,3,6,27.5302859779543,27.5302859779543,0.00033131341433224713,False,False
EGF,3,7,28.26082618462417,28.26082618462417,0.0002473817454745027,False,False
EGF,3,8,29.559045422289827,29.559045422289827,0.0001471930786481147,False,False
EGF,3,9,28.380015704083753,28.380015704083753,0.000235867069485471,False,False
EGF,3,10,29.528535586069417,29.528535586069417,0.0001490001499446577,False,False
EGF,3,11,31.17804254571279,31.17804254571279,7.703165991326551e-05,False,False
EGF,3,12,30.744875472323567,30.744875472323567,9.16034341231624e-05,False,False
EGF,3,13,29.515152073404995,29.515152073404995,0.00014979982720143159,False,False
EGF,3,14,27.477668165465108,27.477668165465108,0.00033835812513932347,False,False
EGF,3,15,30.49591301468812,30.49591301468812,0.00010119447418973367,False,False
EGF,4,0,27.24018873516283,27.24018873516283,0.00037206290214427355,False,False
EGF,4,1,28.12665590330629,28.12665590330629,0.0002610174191546035,False,False
EGF,4,2,27.068343789545317,27.068343789545317,0.00039852667560904523,False,False
EGF,4,3,26.86257969868973,26.86257969868973,0.00043270053528500615,False,False
EGF,4,4,27.945906677888868,27.945906677888868,0.0002805823500910813,False,False
EGF,4,5,28.464897346696894,28.464897346696894,0.00022799497706922696,False,False
EGF,4,6,25.663609932696847,25.663609932696847,0.0006988020686474344,False,False
EGF,4,7,26.394150139366715,26.394150139366715,0.0005218230485555857,False,False
EGF,4,8,27.692369377032374,27.692369377032374,0.0003105212191576302,False,False
EGF,4,9,26.5133396588263,26.5133396588263,0.0004975405347105316,False,False
EGF,4,10,27.661859540811964,27.661859540811964,0.0003143328195375903,False,False
EGF,4,11,29.311366500455335,29.311366500455335,0.0001625200574341496,False,False
EGF,4,12,28.878199427066114,28.878199427066114,0.00019326020788634126,False,False
EGF,4,13,27.64847602814754,27.64847602814754,0.00031601954950992217,False,False
EGF,4,14,25.610992120207655,25.610992120207655,0.000713655105418258,False,False
EGF,4,15,28.629236969430668,28.629236969430668,0.00021349261774871155,False,False
EGF,5,0,13.016009385030937,13.016009385030937,0.09917690202317167,False,False
EGF,5,1,13.9024765531744,13.9024765531744,0.0716915865540765,False,False
EGF,5,2,12.844164439413426,,0.1054894474990971,True,True
EGF,5,3,12.63840034855784,12.63840034855784,0.11351188844648441,False,False
EGF,5,4,13.721727327756977,13.721727327756977,0.07665480039969738,False,False
EGF,5,5,14.240717996565003,14.240717996565003,0.0631927957822933,False,False
EGF,5,6,11.439430582564956,11.439430582564956,0.17139507053564224,False,False
EGF,5,7,12.169970789234826,12.169970789234826,0.13377466281115286,False,False
EGF,5,8,13.468190026900484,13.468190026900484,0.08414812450474866,False,False
EGF,5,9,12.28916030869441,12.28916030869441,0.12834585351888167,False,False
EGF,5,10,13.437680190680073,13.437680190680073,0.0850934335182817,False,False
EGF,5,11,15.087187150323444,15.087187150323444,0.0458749791483814,False,False
EGF,5,12,14.654020076934223,14.654020076934223,0.05408437581022214,False,False
EGF,5,13,13.42429667801565,13.42429667801565,0.08551113649492213,False,False
EGF,5,14,11.386812770075764,11.386812770075764,0.17440486316667766,False,False
EGF,5,15,14.405057619298777,14.405057619298777,0.059411214174005834,False,False
EGF,6,0,22.652840872040937,22.652840872040937,0.0023263252921623904,False,False
EGF,6,1,23.539308040184398,23.539308040184398,0.0016329656233522818,False,False
EGF,6,2,22.480995926423425,22.480995926423425,0.002491443735408231,False,False
EGF,6,3,22.275231835567837,,0.0027046006841915543,True,False
EGF,6,4,23.358558814766976,23.358558814766976,0.0017551863341678912,False,False
EGF,6,5,23.877549483575002,23.877549483575002,0.0014266197675800389,False,False
EGF,6,6,21.076262069574955,21.076262069574955,0.0043617752225827665,False,False
EGF,6,7,21.806802276244824,21.806802276244824,0.0032601359816810766,False,False
EGF,6,8,23.105021513910483,23.105021513910483,0.0019421636232673284,False,False
EGF,6,9,21.92599179570441,21.92599179570441,0.0031088251610581633,False,False
EGF,6,10,23.074511677690072,23.074511677690072,0.0019659639972470925,False,False
EGF,6,11,24.724018637333444,24.724018637333444,0.0010172775889896882,False,False
EGF,6,12,24.290851563944223,24.290851563944223,0.0012094968232302518,False,False
EGF,6,13,23.06112816502565,23.06112816502565,0.0019764959628224828,False,False
EGF,6,14,21.023644257085763,21.023644257085763,0.0044541377214363425,False,False
EGF,6,15,24.041889106308776,24.041889106308776,0.0013359768757177663,False,False
EGF,7,0,17.145612742924502,17.145612742924502,0.020668789387025804,False,False
EGF,7,1,18.032079911067964,18.032079911067964,0.014588410998975891,False,False
EGF,7,2,16.97376779730699,16.97376779730699,0.02210697487353411,False,False
EGF,7,3,16.768003706451402,16.768003706451402,0.023958042988844436,False,False
EGF,7,4,17.85133068565054,17.85133068565054,0.015665078449041796,False,False
EGF,7,5,18.370321354458568,18.370321354458568,0.012765913855854023,False,False
EGF,7,6,15.569033940458521,,0.03813969674450449,True,False
EGF,7,7,16.29957414712839,16.29957414712839,0.028753252577305256,False,False
EGF,7,8,17.59779338479405,17.59779338479405,0.017308162741156468,False,False
EGF,7,9,16.418763666587974,,0.027451330944177336,False,True
EGF,7,10,17.567283548573638,17.567283548573638,0.017516961851939128,False,False
EGF,7,11,19.21679050821701,19.21679050821701,0.009132727488853534,False,False
EGF,7,12,18.78362343482779,18.78362343482779,0.01084175571500154,False,False
EGF,7,13,17.553900035909216,17.553900035909216,0.01760933295149965,False,False
EGF,7,14,15.516416127969329,15.516416127969329,0.03891936200706639,False,False
EGF,7,15,18.534660977192342,18.534660977192342,0.011963439735822975,False,False
EGF,8,0,17.3863045254452,17.3863045254452,0.018807336353023837,False,False
EGF,8,1,18.272771693588663,18.272771693588663,0.01326714478381527,False,False
EGF,8,2,17.21445957982769,17.21445957982769,0.020118658189355227,False,False
EGF,8,3,17.0086954889721,17.0086954889721,0.02180695258703944,False,False
EGF,8,4,18.09202246817124,18.09202246817124,0.014247708827890318,False,False
EGF,8,5,18.611013136979267,18.611013136979267,0.011607766060597002,False,False
EGF,8,6,15.80972572297922,15.80972572297922,0.03476064371241232,False,False
EGF,8,7,16.540265929649088,16.540265929649088,0.026183170423262743,False,False
EGF,8,8,17.838485167314747,17.838485167314747,0.015744505469650727,False,False
EGF,8,9,16.659455449108673,16.659455449108673,0.024994625058665836,False,False
EGF,8,10,17.807975331094337,17.807975331094337,0.015934747089338182,False,False
EGF,8,11,19.45748229073771,19.45748229073771,0.008301417608495777,False,False
EGF,8,12,19.024315217348487,19.024315217348487,0.00985642835839751,False,False
EGF,8,13,17.794591818429915,17.794591818429915,0.016018910829737602,False,False
EGF,8,14,15.757107910490028,15.757107910490028,0.03547378071206652,False,False
EGF,8,15,18.77535275971304,18.77535275971304,0.010877291778934789,False,False
EGF,9,0,19.955391294104853,19.955391294104853,0.006812525645839414,False,False
EGF,9,1,20.841858462248315,,0.004788474659173161,True,False
EGF,9,2,19.78354634848734,19.78354634848734,0.007293738727112668,False,False
EGF,9,3,19.577782257631753,19.577782257631753,0.007914498978398717,False,False
EGF,9,4,20.661109236830892,20.661109236830892,0.005145654874717543,False,False
EGF,9,5,21.18009990563892,21.18009990563892,0.004185061809116766,False,False
EGF,9,6,18.37881249163887,18.37881249163887,0.012723179282074714,False,False
EGF,9,7,19.10935269830874,19.10935269830874,0.009529941297516912,False,False
EGF,9,8,20.4075719359744,20.4075719359744,0.00569175417030267,False,False
EGF,9,9,19.228542217768325,19.228542217768325,0.009090287497773955,False,False
EGF,9,10,20.37706209975399,20.37706209975399,0.00576123891053617,False,False
EGF,9,11,22.02656905939736,22.02656905939736,0.0029866028877333505,False,False
EGF,9,12,21.59340198600814,21.59340198600814,0.003549612905542023,False,False
EGF,9,13,20.363678587089566,20.363678587089566,0.005791984742306403,False,False
EGF,9,14,18.32619467914968,18.32619467914968,0.012990288080861782,False,False
EGF,9,15,21.344439528372693,21.344439528372693,0.003919844249171623,False,False
EGF,10,0,18.62261664021738,18.62261664021738,0.011554635676289294,False,False
EGF,10,1,19.50908380836084,19.50908380836084,0.008133206862460496,False,False
EGF,10,2,18.45077169459987,,0.012366644070947388,True,False
EGF,10,3,18.245007603744284,18.245007603744284,0.013413318719158412,False,False
EGF,10,4,19.32833458294342,19.32833458294342,0.008737685718559684,False,False
EGF,10,5,19.847325251751446,,0.007111324036880244,True,False
EGF,10,6,17.0460378377514,17.0460378377514,0.021490592177359838,False,False
EGF,10,7,17.77657804442127,17.77657804442127,0.016132883238463503,False,False
EGF,10,8,19.074797282086926,19.074797282086926,0.009661298835163822,False,False
EGF,10,9,17.895767563880852,17.895767563880852,0.015393343903845893,False,False
EGF,10,10,19.044287445866516,19.044287445866516,0.009778767048555802,False,False
EGF,10,11,20.693794405509887,20.693794405509887,0.005079157576477112,False,False
EGF,10,12,20.260627332120666,20.260627332120666,0.006034251467728948,False,False
EGF,10,13,19.030903933202094,19.030903933202094,0.009830741108222752,False,False
EGF,10,14,16.993420025262207,16.993420025262207,0.02193767299363398,False,False
EGF,10,15,20.01166487448522,20.01166487448522,0.006661902716703785,False,False
EGF,11,0,25.173766319227866,25.173766319227866,0.0008499297840684742,False,False
EGF,11,1,26.060233487371327,26.060233487371327,0.0005963457637488704,False,False
EGF,11,2,25.001921373610354,25.001921373610354,0.0009103519126796967,False,False
EGF,11,3,24.79615728275477,24.79615728275477,0.0009883716435498205,False,False
EGF,11,4,25.879484261953905,25.879484261953905,0.0006410295899639208,False,False
EGF,11,5,26.39847493076193,,0.0005209215884150206,True,False
EGF,11,6,23.597187516761885,23.597187516761885,0.001595653458854463,False,False
EGF,11,7,24.327727723431757,24.327727723431757,0.0011918082249804398,False,False
EGF,11,8,25.625946961097412,25.625946961097412,0.0007094018285607946,False,False
EGF,11,9,24.446917242891338,24.446917242891338,0.0011363840684488098,False,False
EGF,11,10,25.595437124877,25.595437124877,0.0007181061102134366,False,False
EGF,11,11,27.244944084520373,27.244944084520373,0.00037135612173638897,False,False
EGF,11,12,26.811777011131152,26.811777011131152,0.00044157950207582096,False,False
EGF,11,13,25.58205361221258,,0.0007219579486960571,True,False
EGF,11,14,23.544569704272693,23.544569704272693,0.0016295379854743778,False,False
EGF,11,15,26.562814553495706,26.562814553495706,0.0004877957737188107,False,False
EGF,12,0,21.70758741014796,21.70758741014796,0.003391671536998471,False,False
EGF,12,1,22.59405457829142,,0.002381544110336481,True,False
EGF,12,2,21.535742464530447,21.535742464530447,0.0036321310781539996,False,False
EGF,12,3,21.329978373674862,21.329978373674862,0.003942494492513532,False,False
EGF,12,4,22.413305352873998,22.413305352873998,0.0025596491726252624,False,False
EGF,12,5,22.932296021682024,22.932296021682024,0.0020808030467757165,False,False
EGF,12,6,20.131008607681977,20.131008607681977,0.006353324651130471,False,False
EGF,12,7,20.86154881435185,20.86154881435185,0.00475108657433797,False,False
EGF,12,8,22.159768052017505,22.159768052017505,0.0028320815143419477,False,False
EGF,12,9,20.98073833381143,20.98073833381143,0.004530891676393686,False,False
EGF,12,10,22.129258215797094,22.129258215797094,0.0028667561222071093,False,False
EGF,12,11,23.778765175440466,23.778765175440466,0.0014840340251953972,False,False
EGF,12,12,23.345598102051245,23.345598102051245,0.0017642932525513803,False,False
EGF,12,13,22.115874703132672,22.115874703132672,0.0028820998315378086,False,False
EGF,12,14,20.078390795192785,20.078390795192785,0.0064875842880080335,False,False
EGF,12,15,23.096635644415798,23.096635644415798,0.0019486765376954974,False,False
EGF,13,0,18.510773866877134,18.510773866877134,0.012076909269268167,False,False
EGF,13,1,19.397241035020595,19.397241035020595,0.008502160898379501,False,False
EGF,13,2,18.338928921259622,18.338928921259622,0.012925140790926316,False,False
EGF,13,3,18.133164830404034,18.133164830404034,0.01401841394072106,False,False
EGF,13,4,19.216491809603173,19.216491809603173,0.009133808760096195,False,False
EGF,13,5,19.7354824784112,19.7354824784112,0.007434268929130697,False,False
EGF,13,6,16.934195064411153,16.934195064411153,0.02245177333780676,False,False
EGF,13,7,17.66473527108102,17.66473527108102,0.01685856576379315,False,False
EGF,13,8,18.96295450874668,18.96295450874668,0.01009886729640295,False,False
EGF,13,9,17.783924790540606,17.783924790540606,0.01608630467976311,False,False
EGF,13,10,18.93244467252627,18.93244467252627,0.010221600833486359,False,False
EGF,13,11,20.58195163216964,20.58195163216964,0.005310309748246973,False,False
EGF,13,12,20.14878455878042,,0.00630859429711971,True,False
EGF,13,13,18.919061159861847,18.919061159861847,0.010275904125967015,False,False
EGF,13,14,16.88157725192196,16.88157725192196,0.02291838180304458,False,False
EGF,13,15,19.899822101144974,19.899822101144974,0.006964581305290436,False,False
EGF,14,0,20.12171494814012,20.12171494814012,0.006376835970064605,False,False
EGF,14,1,21.00818211628358,21.00818211628358,0.004481647446102826,False,False
EGF,14,2,19.94987000252261,19.94987000252261,0.006827485011517836,False,False
EGF,14,3,19.74410591166702,19.74410591166702,0.0074088591989711116,False,False
EGF,14,4,20.82743289086616,20.82743289086616,0.004816051668318571,False,False
EGF,14,5,21.346423559674186,21.346423559674186,0.003916746825299244,False,False
EGF,14,6,18.54513614567414,18.54513614567414,0.011914012961252874,False,False
EGF,14,7,19.275676352344007,19.275676352344007,0.008922022653936714,False,False
EGF,14,8,20.573895590009666,20.573895590009666,0.005327358071662619,False,False
EGF,14,9,19.394865871803592,19.394865871803592,0.008510173570144261,False,False
EGF,14,10,20.543385753789256,20.543385753789256,0.005392418402467535,False,False
EGF,14,11,22.192892713432627,22.192892713432627,0.0027949085084135873,False,False
EGF,14,12,21.759725640043406,21.759725640043406,0.0033219022673318735,False,False
EGF,14,13,20.530002241124834,20.530002241124834,0.005421206693086461,False,False
EGF,14,14,18.492518333184947,18.492518333184947,0.012164343531008587,False,False
EGF,14,15,21.51076318240796,21.51076318240796,0.003668470399390379,False,False
EGF,15,0,19.570770421284326,19.570770421284326,0.007936551782595032,False,False
EGF,15,1,20.457237589427788,20.457237589427788,0.00558042084415167,False,False
EGF,15,2,19.398925475666815,19.398925475666815,0.00849648292983796,False,False
EGF,15,3,19.193161384811226,19.193161384811226,0.009218656524333065,False,False
EGF,15,4,20.276488364010365,20.276488364010365,0.00599631770841902,False,False
EGF,15,5,20.795479032818392,20.795479032818392,0.004877701134665405,False,False
EGF,15,6,17.994191618818345,17.994191618818345,0.014807888006236006,False,False
EGF,15,7,18.724731825488213,18.724731825488213,0.01109731513222959,False,False
EGF,15,8,20.022951063153872,20.022951063153872,0.00663209451536346,False,False
EGF,15,9,18.8439213449478,18.8439213449478,0.010586125030923703,False,False
EGF,15,10,19.99244122693346,19.99244122693346,0.006712981394605909,False,False
EGF,15,11,21.641948186576833,21.641948186576833,0.0034815874101124912,False,False
EGF,15,12,21.208781113187612,21.208781113187612,0.00413752064261442,False,False
EGF,15,13,19.97905771426904,19.97905771426904,0.006748771885533535,False,False
EGF,15,14,17.941573806329153,,0.015118092726388465,True,False
EGF,15,15,20.959818655552166,20.959818655552166,0.004568790720089473,False,False
EGF,16,0,25.37279415020102,25.37279415020102,0.0007849402885660836,False,False
EGF,16,1,26.259261318344482,26.259261318344482,0.0005507357674082883,False,False
EGF,16,2,25.20094920458351,25.20094920458351,0.0008407461541921598,False,False
EGF,16,3,24.99518511372792,24.99518511372792,0.0009128059251309873,False,False
EGF,16,4,26.07851209292706,26.07851209292706,0.0005920040886722788,False,False
EGF,16,5,26.597502761735086,26.597502761735086,0.00048107744240777697,False,False
EGF,16,6,23.79621534773504,23.79621534773504,0.001473726646212981,False,False
EGF,16,7,24.526755554404907,24.526755554404907,0.0011007059482022628,False,False
EGF,16,8,25.824974792070567,25.824974792070567,0.0006551506935990615,False,False
EGF,16,9,24.645945073864493,24.645945073864493,0.0010495139836822316,False,False
EGF,16,10,25.794464955850156,25.794464955850156,0.0006631897616199127,False,False
EGF,16,11,27.443971915493528,27.443971915493528,0.00034294798380891744,False,False
EGF,16,12,27.010804842104307,27.010804842104307,0.0004078015815440265,False,False
EGF,16,13,25.781081443185734,25.781081443185734,0.0006667472316740133,False,False
EGF,16,14,23.743597535245847,23.743597535245847,0.0015050258969037148,False,False
EGF,16,15,26.76184238446886,26.76184238446886,0.00045048420638811864,False,False
EGF,17,0,16.876607465583987,16.876607465583987,0.022962939674721905,False,False
EGF,17,1,17.76307463372745,17.76307463372745,0.016218841451488487,False,False
EGF,17,2,16.704762519966476,16.704762519966476,0.024556755019672874,False,False
EGF,17,3,16.49899842911089,16.49899842911089,0.026607367649535904,False,False
EGF,17,4,17.582325408310027,17.582325408310027,0.017413713020590412,False,False
EGF,17,5,18.101316077118053,18.101316077118053,0.014195592574153704,False,False
EGF,17,6,15.300028663118006,15.300028663118006,0.04228930748651479,False,False
EGF,17,7,16.030568869787878,16.030568869787878,0.03191550135143864,False,False
