"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"0_Obs",30.3825652677777,27.8371136162773,12.9248975225861,18.4577511101747,9.64495278891319,36.5209221893539,11.6510670775416,23.7208584674987,21.336020616475
"1_Obs",26.7246464445292,21.0176379282751,8.8722407111704,20.1403071482834,6.88211150562586,33.0399371167662,NA,19.4351063500689,18.0748197158748
"2_Obs",22.9401881192089,23.9105418069677,8.05404011282974,13.5663635909993,5.64727528060868,29.0599442688015,8.36454484497046,18.3013783212543,17.6243011317698
"3_Obs",29.6920257710667,30.2213178824463,10.6231472726064,16.2015078587921,7.32866219082152,36.7628410658676,9.19502125005493,23.0305382824439,21.9873437985504
"4_Obs",25.5293509831222,28.3546418371889,9.93964211979353,16.818204337246,9.55575718327493,32.5956164074583,11.2951814966534,21.6956275228811,22.1149189257511
"5_Obs",21.2459021895034,14.130462487057,7.2622515556558,16.6853374451479,6.40929493097786,23.6524832777711,4.64525037805489,13.2754742807456,12.8776437573663
"6_Obs",29.3599396927896,23.767293974067,5.87708932100398,18.3818056381276,5.772972484373,32.2484049196812,6.14461993652638,20.4875151102881,19.6106983006441
"7_Obs",18.1644206535297,18.2600658449505,NA,6.58754955970785,2.91401146329072,19.2938875855578,2.19307633207622,10.4107329577384,9.51974673595619
"8_Obs",22.2318979804117,18.5007576274712,4.55566307114248,15.4313173608878,4.46449560229734,26.4413148253515,6.26203036263959,15.4158013723677,16.1548533816927
"9_Obs",23.3748556322432,21.0698443961309,11.6108626397518,16.8731057178595,9.30230078043509,27.5679990984124,10.6301295961219,19.9061254645052,18.7869380501968
"10_Obs",21.1263979538157,19.7370697422434,6.45833662350342,10.6762859668572,4.8439071484641,23.0537713117847,6.01663278546843,14.7819695397311,13.7112088121433
"11_Obs",30.3989197674387,26.2882194212539,13.9550017879913,24.0478662466792,10.5959757622807,37.7569133373658,11.1952720256997,24.7183647140475,24.3038516852467
"12_Obs",25.8879310205295,22.822040512174,12.3805944801545,16.4857340478165,9.92833837923389,30.7637919367948,8.4504717565739,20.1160580796377,19.3203188454815
"13_Obs",23.7620440076327,19.6252269689032,11.1105629771265,23.4949614367703,8.99004903639109,30.9998248455178,9.30655828890223,20.9611052257516,21.6530325440459
"14_Obs",19.2038018820551,21.2361680501661,8.11992855490132,11.7253226024603,6.24234215063111,23.5176146102922,7.89326980650612,14.4553330489715,15.1435644292222
"15_Obs",20.9154974802223,20.6852235233103,7.24666545722576,11.1414371039991,4.93665687521248,25.0702875800635,3.82184883551183,14.5106502718123,13.5843987744005
"16_Obs",28.5695083420012,26.487247252227,7.10000495885657,16.7991988164541,6.81585301258823,33.6681224547515,8.34372486267421,21.8965910947672,21.7727500506097
"17_Obs",15.5491759107482,17.99106056761,5.58564862933826,7.28449589748242,5.53085105301367,18.1795671194122,NA,11.4601840026154,10.680175287766
"18_Obs",23.7888063959538,20.5821903946935,6.62596304857873,16.7527656647562,5.38971047624692,27.3175694823922,5.10630284473027,16.0071947854958,14.3761398781046
"19_Obs",21.5428345610347,14.7463731899304,8.77866253639639,16.1640338716403,7.46711125094609,24.903364720064,6.3976731027865,14.9003534091558,14.2827191043873
"20_Obs",16.7262008393247,3.5337878695806,5.42311634438937,20.7562641193362,3.72331457421482,16.2462663539992,2.92580444956919,7.36407649937973,9.38318031913528
"21_Obs",25.6523864725155,22.2849448636408,9.8060458137945,19.1831444174512,9.05699146705038,32.0610017421453,9.38244964397616,21.2773485763332,20.6364379792805
"22_Obs",21.54139302677,23.3390328807365,8.16188212082001,13.5905509622005,7.31966303978201,27.8379505823781,7.7724074178924,17.4062209544509,17.0957007413713
"23_Obs",15.1735313557821,15.3060267844068,9.25496305218863,10.1904544377745,6.55952991384567,19.9051280169559,6.02438689134922,12.1403931288426,11.5835232480919
"24_Obs",35.1061915070613,30.365625006377,13.8629825533091,24.2394638183422,10.0464502276895,43.4301402881548,11.6369175962011,29.4482099653047,27.7569149176595
"25_Obs",17.5501893658777,11.7450235134452,5.24741421750152,11.7173626087999,3.88591911355087,18.2891841379143,NA,7.4958742964574,4.77000763017349
"26_Obs",20.2677395504776,19.2456444729462,6.41614862883449,10.4503149262784,3.96460073807461,23.2003551549976,5.29962794518769,13.7977656679675,12.7622448089858
"27_Obs",20.0181737055975,18.0809326363098,8.18773482829957,10.2536574143185,5.89577469360612,22.2367506381263,6.97858272531286,15.5144513063295,13.1525831593447
"28_Obs",31.2494460394009,26.6807479582313,12.2398164620554,21.264464289309,9.41305373256418,38.1557764539535,12.1377516619987,24.0510179205249,23.8853968004197
"29_Obs",25.2091728005591,26.3636457359404,7.02212252789332,13.0834366895014,6.58721612192175,29.719498866941,7.81194557098543,19.909829250686,18.6459371294266
"30_Obs",20.2906383931597,19.7915890149236,7.34598896262757,11.9094153807227,6.58440640657248,25.493425220627,8.18950193417324,16.6140490009745,14.85617898693
"31_Obs",27.4463984906288,20.9076644844499,8.07808170160877,16.3663868411424,7.07442880956125,30.4425044761783,6.87648410068097,18.6686086701948,17.6668129960191
"32_Obs",20.37723495649,14.5779231482885,6.62223929700329,14.6432141588392,5.89321602748907,22.9502174955162,6.8294817160964,12.7252450672195,12.6187778124773
"33_Obs",14.1922128489281,9.11286954531938,3.90487256566817,12.2874604076945,4.10660478481415,17.101128129442,NA,9.38032409861118,9.29828087424553
"34_Obs",21.0732147617529,17.2772911398083,9.30800236789928,19.4478950465181,8.75499243320095,27.1395733647806,10.4898119951651,20.2176129667284,18.6822485778888
"35_Obs",27.2045152042032,19.7985967319589,8.58933438588924,21.0045151721157,7.00311836203149,31.9857296260382,8.44979934500782,21.5709295286627,20.1872162028073
"36_Obs",28.3249619954691,25.1683052900776,11.5135940835885,20.604525256325,8.66673196132815,34.3361805488234,9.5267207788698,22.2748578303927,22.2697620103903
"37_Obs",29.368682809993,25.0287511303611,9.55293599891197,19.5125360599317,7.90614408375136,35.9596219048215,10.3904858847791,22.9287972224429,23.3137061417304
"38_Obs",24.7036459421891,17.0802177993993,5.33899135305207,17.6910653672759,4.44008271786016,27.4503363945983,5.4753984491113,16.6486698122953,17.1379122913707
"39_Obs",16.915498310045,17.5053381335623,5.08638561899857,6.79849771181656,NA,19.7359543327513,6.06872651080594,12.8464376030479,10.3932215067895
"40_Obs",23.7567224400326,13.7740870611036,8.51426798329773,24.0241917435105,6.68416007483092,29.232558802953,NA,17.2785326507396,16.5549135360565
"41_Obs",20.4511379155997,11.9167622005441,8.22002572616802,17.1878837634135,6.80514558372532,22.7260554906635,7.27943532598477,15.8472751364435,12.6954823157164
"42_Obs",20.3468752581458,10.485500933314,6.10036289693014,18.7187198496289,6.53981579208557,22.7451028124514,5.27783371459899,13.2179929672429,11.8708831290987
"43_Obs",30.7135502280473,28.770728862598,13.0471319953008,21.2527493263627,8.57373446802501,39.0955452108118,10.6508653198981,26.1781840537634,24.9470974958559
"44_Obs",25.1331547770138,16.4685909776807,13.5276337171314,22.8447002260357,10.6978582660853,28.882095826288,10.2574514707664,20.0178912089393,18.9200544855604
"45_Obs",25.2023127295791,16.8264803783831,8.09043098186516,17.7699277681717,6.14600310398722,27.4123322459114,6.46733414231463,17.7407412153284,15.9500271300574
"46_Obs",19.832769033507,12.7528750861894,7.22778219250357,17.855668508104,5.46795191111474,23.31487872216,4.81629792287004,12.8074749348102,12.9819738847807
"47_Obs",24.7397618409346,22.9043036655986,10.8989989186942,12.6818163243271,8.43461088755564,30.2202989672552,9.12494120954502,20.6682259203536,17.7166485769092
"48_Obs",16.8823651426535,10.9473626486493,7.54853630714668,15.8433864673195,5.84515040630332,19.9032762971471,5.13254708887528,10.1616035692454,9.47034103678361
"49_Obs",21.0459280614468,17.9531504853692,10.3777304618903,11.4071314075539,8.01667248157563,23.3498261192579,6.35371035276287,13.5265396437982,13.4383755009174
"50_Obs",16.7900062309422,14.5395190804706,10.0156130388986,12.0782350509162,5.93534691430533,17.6259197999019,NA,10.2993172786335,9.20519204127147
"51_Obs",20.271855513685,20.9513643757353,7.71322479162792,11.2100657000547,6.44916700953876,24.9347053656876,8.00704162785178,16.6553821273358,14.7714790162314
"52_Obs",20.9502045615843,16.4628261985946,6.04632340377233,14.8978182566393,4.8710783946434,22.8402805276023,5.15579381009094,12.805514540181,13.0215051808904
"53_Obs",23.8057177218629,13.113690965827,8.63342329076152,20.9234036512258,7.59793293972449,26.4640248554952,7.65917945417347,17.7510169695128,16.392583361998
"54_Obs",32.0501008752239,18.8759407447457,10.0434063357717,31.5328115780766,8.7200452358318,38.7644688835007,11.1491004971949,25.4988468292221,25.4237267517349
"55_Obs",21.7679574090207,21.1585112390911,12.5757702434643,16.6254358993653,9.17322527946769,28.3619828462012,9.81320305269829,18.2953881974737,18.0100974955745
"56_Obs",19.5635555930055,19.3494379983549,5.78934505294172,8.9358722728451,3.89649430318379,21.4520377855728,3.39885280061543,11.3470114875056,11.044929671187
"57_Obs",25.0049366287267,20.5292113751379,9.967208204545,22.002854360907,7.74706191188917,31.9304376676363,9.76656825400634,21.5117978422228,19.9566921406633
"58_Obs",20.320350295072,15.8452414180342,6.80479151625299,14.1740183292456,5.51668726300971,22.5311597018571,NA,12.993287579092,13.3107960758127
"59_Obs",20.9203064073103,17.2031460565033,8.25681769608628,12.3748947417407,6.48345415061094,22.9651833317694,5.45098980148785,14.4065975849979,13.4224172398896
"60_Obs",23.278109788952,15.6545496475593,5.38540630540743,16.727185101241,4.63815483744551,26.1836691837891,5.54632681826955,17.898306296069,17.4501599250779
"61_Obs",14.2693228879015,17.2190860787363,8.68943063145035,9.47481471384456,6.99844386733823,18.9367253504408,5.29904516227302,11.275575689801,11.3312216326859
