Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,0,0,26.4675422856977,26.4675422856977,0.0005067342887796168,False,False
EGF,0,1,27.522018054639265,27.522018054639265,0.00033241057291257984,False,False
EGF,0,2,25.819446832458233,25.819446832458233,0.0006566000027935096,False,False
EGF,0,3,26.073135057622125,26.073135057622125,0.000593277993486219,False,False
EGF,0,4,28.68192661191803,28.68192661191803,0.00020904109308127257,False,False
EGF,0,5,27.17412207011332,27.17412207011332,0.00038202254851138376,False,False
EGF,0,6,27.458935378115974,27.458935378115974,0.0003409021365351111,False,False
EGF,0,7,26.953086745504915,26.953086745504915,0.00041732214374315575,False,False
EGF,0,8,25.74239382386364,25.74239382386364,0.0006771383846552014,False,False
EGF,0,9,26.39973890363924,26.39973890363924,0.0005206584197716546,False,False
EGF,0,10,27.29549598820375,27.29549598820375,0.00036392513423776025,False,False
EGF,0,11,26.71973179147409,26.71973179147409,0.00045813303133488114,False,False
EGF,0,12,26.700790486861383,26.700790486861383,0.0004616156604094368,False,False
EGF,0,13,27.684559854752894,27.684559854752894,0.00031149244212658,False,False
EGF,0,14,25.972225747291443,,0.0006176996700375748,True,False
EGF,0,15,26.354110629978113,26.354110629978113,0.0005302432810425353,False,False
EGF,1,0,19.648066597695493,19.648066597695493,0.007696780208077686,False,False
EGF,1,1,20.702542366637058,,0.00506150552684042,True,False
EGF,1,2,18.999971144456026,18.999971144456026,0.009951915590287814,False,False
EGF,1,3,19.253659369619918,19.253659369619918,0.009000233762379607,False,False
EGF,1,4,21.862450923915823,,0.003188597667054816,True,False
EGF,1,5,20.354646382111113,20.354646382111113,0.005812826488593962,False,False
EGF,1,6,20.639459690113767,20.639459690113767,0.005190176532928682,False,False
EGF,1,7,20.13361105750271,20.13361105750271,0.006346756362449644,False,False
EGF,1,8,18.922918135861433,18.922918135861433,0.010260225318560192,False,False
EGF,1,9,19.580263215637032,19.580263215637032,0.007906710728675343,False,False
EGF,1,10,20.476020300201544,20.476020300201544,0.005538883129598957,False,False
EGF,1,11,19.900256103471882,19.900256103471882,0.00696338077083324,False,False
EGF,1,12,19.881314798859176,19.881314798859176,0.0070159677892713225,False,False
EGF,1,13,20.865084166750687,20.865084166750687,0.004744404470302357,False,False
EGF,1,14,19.152750059289236,19.152750059289236,0.00936747543294722,False,False
EGF,1,15,19.534634941975906,19.534634941975906,0.008051170990454876,False,False
EGF,2,0,22.540970476388075,22.540970476388075,0.0024325293375988305,False,False
EGF,2,1,23.59544624532964,23.59544624532964,0.0015967634570636365,False,False
EGF,2,2,21.89287502314861,21.89287502314861,0.003150150241181899,False,False
EGF,2,3,22.1465632483125,22.1465632483125,0.0028470372208426555,False,False
EGF,2,4,24.755354802608405,24.755354802608405,0.0010046188683421877,False,False
EGF,2,5,23.247550260803695,23.247550260803695,0.0018347326147609038,False,False
EGF,2,6,23.53236356880635,23.53236356880635,0.0016375005243907097,False,False
EGF,2,7,23.02651493619529,23.02651493619529,0.002003996221207145,False,False
EGF,2,8,21.815822014554016,21.815822014554016,0.0032484330852405323,False,False
EGF,2,9,22.473167094329614,22.473167094329614,0.0024992384724929475,False,False
EGF,2,10,23.368924178894126,23.368924178894126,0.0017479368352940109,False,False
EGF,2,11,22.793159982164465,22.793159982164465,0.0021996301513856195,False,False
EGF,2,12,22.774218677551758,22.774218677551758,0.0022163219139687313,False,False
EGF,2,13,23.75798804544327,23.75798804544327,0.0014964004730339273,False,False
EGF,2,14,22.045653937981818,22.045653937981818,0.0029639574304616725,False,False
EGF,2,15,22.427538820668488,22.427538820668488,0.0025451544907942724,False,False
EGF,3,0,28.85174655186667,28.85174655186667,0.00019531557866325823,False,False
EGF,3,1,29.906222320808233,29.906222320808233,0.00012811054331853978,False,False
EGF,3,2,28.2036510986272,28.2036510986272,0.0002531031171504944,False,False
EGF,3,3,28.457339323791093,28.457339323791093,0.00022868513867135116,False,False
EGF,3,4,31.066130878086998,31.066130878086998,8.055801801122767e-05,False,False
EGF,3,5,29.55832633628229,29.55832633628229,0.00014723541629638726,False,False
EGF,3,6,29.843139644284943,29.843139644284943,0.00013138386529443525,False,False
EGF,3,7,29.337291011673884,29.337291011673884,0.00016084373387880414,False,False
EGF,3,8,28.12659809003261,28.12659809003261,0.0002610234537574093,False,False
EGF,3,9,28.783943169808207,28.783943169808207,0.0002006842115294493,False,False
EGF,3,10,29.67970025437272,29.67970025437272,0.00014025892622165898,False,False
EGF,3,11,29.103936057643057,29.103936057643057,0.00017657744144506318,False,False
EGF,3,12,29.08499475303035,29.08499475303035,0.000177920126275914,False,False
EGF,3,13,30.068764120921863,30.068764120921863,0.00012004718276439529,False,False
EGF,3,14,28.35643001346041,28.35643001346041,0.00023810230206535297,False,False
EGF,3,15,28.73831489614708,28.73831489614708,0.00020437983498324376,False,False
EGF,4,0,26.985070506609215,26.985070506609215,0.00041201932397160807,False,False
EGF,4,1,28.03954627555078,28.03954627555078,0.0002702700761639346,False,False
EGF,4,2,26.33697505336975,26.33697505336975,0.0005338882278020927,False,False
EGF,4,3,26.59066327853364,26.59066327853364,0.0004823947370500248,False,False
EGF,4,4,29.199454832829545,29.199454832829545,0.00016995924128323242,False,False
EGF,4,5,27.691650291024835,27.691650291024835,0.0003106105208429579,False,False
EGF,4,6,27.97646359902749,27.97646359902749,0.00027717467559436684,False,False
EGF,4,7,27.47061496641643,27.47061496641643,0.000339313751522727,False,False
EGF,4,8,26.259922044775156,26.259922044775156,0.0005505903124999493,False,False
EGF,4,9,26.917267124550754,26.917267124550754,0.0004233419633936852,False,False
